branches,chunk_size,compressor,mode,nthreads,quality,decomp_file,input_file,iterations,results_file,tree,abs_error_avg,abs_error_max,compressed_size_bytes,compression_ratio,compression_throughput_mbps,decompression_throughput_mbps,ks_p_value,ks_statistic,mse,original_size_bytes,psnr,q50_shift,q5_shift,q95_shift,q99_shift,rel_error_avg,rel_error_max,wasserstein_distance,host,timestamp,absErrorBound,blockSize,cmprAlgo,errorBoundMode,interpAlgo,interpAlpha,interpAnchorStride,interpBeta,interpDirection,l2normErrorBound,lorenzo,lorenzo2,openmp,psnrErrorBound,quantbinCnt,regression,regression2,relErrorBound,compressionLevel,truncBits
AnalysisJetsAuxDyn.pt,8192,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3.4095041751861572,19.5546875,4035074,2.635761260986328,27.99212646484375,34.835391998291016,1.0,4.6640634536743164e-05,17.246400833129883,10635492,108.6482162475586,0.068359375,0.23828125,0.1328125,1.4921875,0.00017987459432333708,0.001510605332441628,0.2279784381389618,x1000c0s0b1n0,2026-02-19 21:52:36,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,16384,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3.4024059772491455,16.6826171875,4011710,2.6511118412017822,28.940332412719727,35.658634185791016,1.0,5.266070365905762e-05,17.218917846679688,10635492,108.6551513671875,0.02734375,0.09765625,1.00390625,0.59375,0.0001795655261958018,0.0014449970331043005,0.23872782289981842,x1000c0s0b1n0,2026-02-19 21:52:43,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,32768,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3.3922557830810547,16.69921875,4000010,2.6588664054870605,29.460901260375977,36.188514709472656,1.0,6.957352161407471e-05,17.017019271850586,10635492,108.70636749267578,0.041015625,0.2197265625,0.7265625,0.2265625,0.00017903783009387553,0.0015805189032107592,0.26351723074913025,x1000c0s0b1n0,2026-02-19 21:52:51,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,65536,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3.3985557556152344,16.169921875,3994178,2.6627485752105713,29.70878028869629,36.51930236816406,1.0,9.32738184928894e-05,16.947263717651367,10635492,108.72421264648438,0.185546875,0.2177734375,1.6171875,0.359375,0.0001793626870494336,0.0014899388188496232,0.31065988540649414,x1000c0s0b1n0,2026-02-19 21:52:58,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,131072,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3.404606580734253,15.68359375,3991262,2.66469407081604,29.989669799804688,36.80034255981445,1.0,0.00010719895362854004,17.08171272277832,10635492,108.68988800048828,0.23828125,0.5849609375,1.0,2.796875,0.00017970420594792813,0.0016180260572582483,0.3770909011363983,x1000c0s0b1n0,2026-02-19 21:53:05,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,262144,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3.396432399749756,14.53515625,3989786,2.665679931640625,29.983964920043945,37.069950103759766,1.0,0.00014253705739974976,17.1364803314209,10635492,108.67598724365234,0.685546875,0.9443359375,2.75390625,0.84375,0.00017919618403539062,0.0014537912793457508,0.4550400674343109,x1000c0s0b1n0,2026-02-19 21:53:12,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,524288,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3.379603862762451,14.5361328125,3989066,2.666161060333252,29.977266311645508,37.20048522949219,1.0,0.0001974552869796753,16.864233016967773,10635492,108.74553680419922,0.97265625,1.515625,0.91796875,1.1796875,0.00017822593508753926,0.0015490270452573895,0.6225296258926392,x1000c0s0b1n0,2026-02-19 21:53:19,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,1048576,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3.3846755027770996,14.53515625,3988706,2.6664016246795654,29.515621185302734,36.935096740722656,0.999982476234436,0.0002666562795639038,16.67236328125,10635492,108.79523468017578,0.93359375,0.47265625,0.3359375,1.4296875,0.00017827893316280097,0.0016316225519403815,0.8625283241271973,x1000c0s0b1n0,2026-02-19 21:53:26,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,1024,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.21227262914180756,1.578125,5691678,1.8686039447784424,5.409523010253906,27.002511978149414,0.9590573310852051,1.0907649993896484e-05,0.06846395134925842,10635492,132.66058349609375,0.005859375,0.0224609375,0.09375,0.2578125,1.114492079068441e-05,0.00014382654626388103,0.04764777794480324,x1000c0s0b1n0,2026-02-19 21:53:50,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,2048,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.21182182431221008,1.37890625,5504730,1.9320642948150635,8.948363304138184,28.633268356323242,0.9590573310852051,1.0907649993896484e-05,0.06711868196725845,10635492,132.74676513671875,0.048828125,0.0576171875,0.08984375,0.0546875,1.115251870942302e-05,0.00011834250472020358,0.04704223573207855,x1000c0s0b1n0,2026-02-19 21:54:06,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,4096,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.2122865617275238,1.146484375,5411238,1.9654452800750732,13.363157272338867,29.765626907348633,0.9740554690361023,1.1660158634185791e-05,0.06673930585384369,10635492,132.77139282226562,0.0078125,0.0107421875,0.01953125,0.1171875,1.1193240425200202e-05,0.00010141920938622206,0.04698530584573746,x1000c0s0b1n0,2026-02-19 21:54:18,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,8192,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.21302713453769684,1.076171875,5364510,1.9825654029846191,25.061647415161133,30.593769073486328,0.9675047993659973,1.1295080184936523e-05,0.06733451038599014,10635492,132.7328338623047,0.01171875,0.0205078125,0.015625,0.125,1.1237979379075114e-05,9.841934661380947e-05,0.04716278612613678,x1000c0s0b1n0,2026-02-19 21:54:26,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,16384,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.21259965002536774,1.0390625,5341146,1.9912378787994385,25.849517822265625,31.193988800048828,0.9740554690361023,1.1660158634185791e-05,0.06723802536725998,10635492,132.7390594482422,0.037109375,0.0263671875,0.0703125,0.0390625,1.1217436622246169e-05,9.9983109976165e-05,0.046976927667856216,x1000c0s0b1n0,2026-02-19 21:54:35,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,32768,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.21199549734592438,1.02734375,5329446,1.9956092834472656,26.267810821533203,31.657196044921875,0.9741763472557068,1.1667609214782715e-05,0.06648401916027069,10635492,132.78802490234375,0.02734375,0.0048828125,0.078125,0.1796875,1.1188121789018624e-05,9.376598609378561e-05,0.047607772052288055,x1000c0s0b1n0,2026-02-19 21:54:43,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,65536,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.21240565180778503,1.01171875,5323614,1.9977954626083374,26.466115951538086,31.922998428344727,0.9877335429191589,1.2800097465515137e-05,0.0662001222372055,10635492,132.80661010742188,0.025390625,0.0732421875,0.1640625,0.3359375,1.1208345313207246e-05,9.412789950147271e-05,0.04867548123002052,x1000c0s0b1n0,2026-02-19 21:54:51,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,131072,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.2129344493150711,0.98046875,5320698,1.9988903999328613,26.667339324951172,32.155765533447266,0.9927608370780945,1.354515552520752e-05,0.06676273047924042,10635492,132.76986694335938,0.03515625,0.015625,0.0078125,0.125,1.1236078535148408e-05,9.136660810327157e-05,0.05077553167939186,x1000c0s0b1n0,2026-02-19 21:54:59,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,262144,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.21227645874023438,0.908203125,5319222,1.9994450807571411,26.655364990234375,32.33669662475586,0.9969329237937927,1.4677643775939941e-05,0.06691920012235641,10635492,132.7596893310547,0.01171875,0.0341796875,0.09765625,0.2265625,1.120127853937447e-05,9.863037848845124e-05,0.05349142476916313,x1000c0s0b1n0,2026-02-19 21:55:07,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,524288,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.21119284629821777,0.9091796875,5318502,1.9997156858444214,26.694408416748047,32.46393966674805,0.9997730851173401,1.767277717590332e-05,0.0658789649605751,10635492,132.82774353027344,0.021484375,0.0,0.08984375,0.2734375,1.1138071386085358e-05,0.00010093051241710782,0.05961516872048378,x1000c0s0b1n0,2026-02-19 21:55:15,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,1048576,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.21148301661014557,0.91015625,5318142,1.999851107597351,26.32329750061035,32.19791793823242,0.9999982118606567,2.2202730178833008e-05,0.06509348005056381,10635492,132.87982177734375,0.091796875,0.0146484375,0.0703125,0.1171875,1.1144952622998971e-05,0.00010911242134170607,0.07116018235683441,x1000c0s0b1n0,2026-02-19 21:55:23,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,1024,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.013244669884443283,0.09765625,7021115,1.514786720275879,5.2986602783203125,24.307710647583008,0.26554256677627563,3.390014171600342e-06,0.0002675179566722363,10635492,156.74166870117188,0.001953125,0.0146484375,0.0,0.015625,6.954383025004063e-07,7.70077713241335e-06,0.008302257396280766,x1000c0s0b1n0,2026-02-19 21:55:47,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,2048,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.013223797082901001,0.091796875,6834167,1.5562236309051514,8.633993148803711,25.66000747680664,0.26454663276672363,3.382563591003418e-06,0.000262570014456287,10635492,156.82275390625,0.00390625,0.0068359375,0.015625,0.0078125,6.964885415072786e-07,8.567624718125444e-06,0.008258672431111336,x1000c0s0b1n0,2026-02-19 21:56:04,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,4096,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.013251932337880135,0.078125,6740675,1.577808141708374,12.676142692565918,26.648040771484375,0.26554256677627563,3.390014171600342e-06,0.00026099564274773,10635492,156.848876953125,0.0078125,0.0048828125,0.00390625,0.015625,6.987592087170924e-07,6.7354417296883184e-06,0.008257891051471233,x1000c0s0b1n0,2026-02-19 21:56:17,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,8192,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.013302073813974857,0.06640625,6693947,1.5888222455978394,22.728782653808594,27.33963966369629,0.26454663276672363,3.382563591003418e-06,0.0002633829426486045,10635492,156.809326171875,0.01171875,0.013671875,0.0078125,0.015625,7.022337058515404e-07,6.1517625908891205e-06,0.008285881951451302,x1000c0s0b1n0,2026-02-19 21:56:26,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,16384,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.013281913474202156,0.06640625,6670583,1.594387173652649,23.371736526489258,27.814319610595703,0.31523293256759644,3.7550926208496094e-06,0.000263361434917897,10635492,156.80967712402344,0.005859375,0.01171875,0.0078125,0.0078125,7.011794878053479e-07,6.059582574380329e-06,0.008267076686024666,x1000c0s0b1n0,2026-02-19 21:56:35,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,32768,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.01324530690908432,0.0625,6658883,1.5971885919570923,23.74104118347168,28.185922622680664,0.3172919452190399,3.769993782043457e-06,0.0002602070162538439,10635492,156.8620147705078,0.009765625,0.0068359375,0.015625,0.0078125,6.993193437665468e-07,5.9413068811409175e-06,0.008266700431704521,x1000c0s0b1n0,2026-02-19 21:56:44,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,65536,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.013260324485599995,0.0625,6653051,1.5985887050628662,23.9171142578125,28.403303146362305,0.2665393650531769,3.3974647521972656e-06,0.0002588335482869297,10635492,156.88499450683594,0.001953125,0.009765625,0.01171875,0.0234375,7.00056375535496e-07,6.087335350457579e-06,0.00828708615154028,x1000c0s0b1n0,2026-02-19 21:56:53,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,131072,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.013291431590914726,0.0625,6650135,1.5992896556854248,24.094097137451172,28.611644744873047,0.2665393650531769,3.3974647521972656e-06,0.00026116808294318616,10635492,156.8459930419922,0.001953125,0.0078125,0.00390625,0.015625,7.016017775640648e-07,5.877891453565098e-06,0.008331592194736004,x1000c0s0b1n0,2026-02-19 21:57:02,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,262144,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.01325481291860342,0.0625,6648659,1.599644660949707,24.08013343811035,28.708221435546875,0.31523293256759644,3.7550926208496094e-06,0.00026193447411060333,10635492,156.83328247070312,0.001953125,0.0009765625,0.00390625,0.0,6.994598038545519e-07,5.797880930913379e-06,0.008354047313332558,x1000c0s0b1n0,2026-02-19 21:57:10,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,524288,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.013190735131502151,0.0625,6647939,1.5998178720474243,24.084331512451172,28.782981872558594,0.36820656061172485,4.135072231292725e-06,0.0002577104314696044,10635492,156.9038848876953,0.00390625,0.00390625,0.0,0.0078125,6.959323286537256e-07,6.13263819104759e-06,0.008438369259238243,x1000c0s0b1n0,2026-02-19 21:57:19,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,1048576,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.013207106851041317,0.0625,6647579,1.5999045372009277,23.754919052124023,28.5772647857666,0.3234802782535553,3.814697265625e-06,0.00025479565374553204,10635492,156.9532928466797,0.0,0.0009765625,0.01171875,0.0078125,6.960143537071417e-07,5.806166427646531e-06,0.00868520699441433,x1000c0s0b1n0,2026-02-19 21:57:28,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,1024,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.0006421743310056627,0.0078125,8350551,1.273627519607544,5.177206039428711,22.07204246520996,0.05901488661766052,1.5050172805786133e-06,1.1731357290045707e-06,10635492,180.32171630859375,0.0,0.0009765625,0.00390625,0.0,3.701758544139011e-08,4.819115133614105e-07,0.0006139551405794919,x1000c0s0b1n0,2026-02-19 21:57:53,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,2048,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.0006475361296907067,0.0078125,8163603,1.3027938604354858,8.33830451965332,23.270244598388672,0.06015324220061302,1.519918441772461e-06,1.1705676570272772e-06,10635492,180.33123779296875,0.001953125,0.0,0.0,0.0,3.734065501248551e-08,4.3251407078059856e-07,0.0006186668178997934,x1000c0s0b1n0,2026-02-19 21:58:11,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,4096,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.000652706774417311,0.0078125,8070111,1.3178867101669312,12.048151016235352,24.10184097290039,0.06015324220061302,1.519918441772461e-06,1.171072085526248e-06,10635492,180.32936096191406,0.001953125,0.0,0.0,0.0,3.766869483001756e-08,4.209651081055199e-07,0.0006229581777006388,x1000c0s0b1n0,2026-02-19 21:58:24,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,8192,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.0006530596874654293,0.00390625,8023383,1.3255620002746582,20.829349517822266,24.699312210083008,0.09032493084669113,1.8775463104248047e-06,1.172301722363045e-06,10635492,180.32479858398438,0.0,0.0,0.0,0.0,3.768608181076161e-08,4.174825107838842e-07,0.0006233397871255875,x1000c0s0b1n0,2026-02-19 21:58:35,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,16384,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.0006519725429825485,0.00390625,8000019,1.3294333219528198,21.36023712158203,25.088884353637695,0.06015324220061302,1.519918441772461e-06,1.1725139756890712e-06,10635492,180.3240203857422,0.001953125,0.0009765625,0.0,0.0,3.760370148597758e-08,4.024406905500655e-07,0.0006226867553777993,x1000c0s0b1n0,2026-02-19 21:58:44,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,32768,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.0006539952009916306,0.00390625,7988319,1.3313804864883423,21.666135787963867,25.409440994262695,0.05901488661766052,1.5050172805786133e-06,1.1715394521161215e-06,10635492,180.32763671875,0.001953125,0.0,0.0,0.0,3.769099166106571e-08,3.9465814438699454e-07,0.0006244390970095992,x1000c0s0b1n0,2026-02-19 21:58:54,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,65536,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.0006565773510374129,0.0078125,7982487,1.3323532342910767,21.812053680419922,25.585296630859375,0.062459368258714676,1.5497207641601562e-06,1.1701147286657942e-06,10635492,180.3329315185547,0.0,0.0,0.0,0.0,3.793338265722923e-08,4.214757893805654e-07,0.0006269764853641391,x1000c0s0b1n0,2026-02-19 21:59:04,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,131072,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.0006558608147315681,0.00390625,7979571,1.332840085029602,21.967622756958008,25.761877059936523,0.06015324220061302,1.519918441772461e-06,1.171350163531315e-06,10635492,180.32833862304688,0.0,0.0009765625,0.0,0.0,3.787341285033108e-08,3.877701146848267e-07,0.0006264597177505493,x1000c0s0b1n0,2026-02-19 21:59:13,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,262144,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.0006520004826597869,0.00390625,7978095,1.333086609840393,21.946762084960938,25.82258415222168,0.06015324220061302,1.519918441772461e-06,1.1706995337590342e-06,10635492,180.33074951171875,0.0,0.0,0.0,0.0,3.758155031619026e-08,3.952543465857161e-07,0.0006234286702238023,x1000c0s0b1n0,2026-02-19 21:59:23,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,524288,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.0006545037031173706,0.00390625,7977375,1.3332070112228394,21.94313621520996,25.875362396240234,0.06015324220061302,1.519918441772461e-06,1.1747544022000511e-06,10635492,180.31573486328125,0.001953125,0.0009765625,0.0,0.0,3.772816015157332e-08,4.3808117311527894e-07,0.0006264057010412216,x1000c0s0b1n0,2026-02-19 21:59:32,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,1048576,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.0006609063711948693,0.00390625,7977015,1.333267092704773,21.67317008972168,25.694746017456055,0.09032493084669113,1.8775463104248047e-06,1.178506636279053e-06,10635492,180.3018798828125,0.0,0.0009765625,0.0,0.0,3.8218125553157734e-08,4.2628408891687286e-07,0.0006333740311674774,x1000c0s0b1n0,2026-02-19 21:59:42,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,1024,sperr,bpp,0,26.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,1.9260576664237306e-05,0.001953125,9015270,1.1797196865081787,5.121665954589844,21.118013381958008,0.015994464978575706,7.748603820800781e-07,1.904561308663233e-08,10635492,198.21725463867188,0.0,0.0,0.0,0.0,1.42564759997299e-09,1.4307327944607096e-07,1.9177570720785297e-05,x1000c0s0b1n0,2026-02-19 22:00:08,,,,,,,,,,,,,,,,,,,,
